commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 在飞往温哥华的飞机上看到的，越到后面看得越是流泪，到最后，脸上的泪已经成了河，想起了自己已逝的母亲。每一个含辛茹苦的母亲，都是一棵默默撑起华盖的大树，大爱无言，荫蔽子孙却不一定被理解。
        ",我的妈呀 短评,萬和生,https://www.douban.com/people/4378595/,力荐,"
                    2017-07-13
                ",6
" 昨日提前观影，本还有些期待，但很失望。非常不成熟的温情催泪片，毫无结构，节奏也很怪，剪辑较生硬，该有的渲染也都没有。题材不错，但完成度不高，浪费了鲍起静的精湛表演。黄浩然很像张国荣，可惜不会演戏。
        ",我的妈呀 短评,王写写,https://www.douban.com/people/dreamending/,较差,"
                    2017-09-08
                ",1
" 电影故事剧情颇煽情，加上主角们，特别是鲍起静演得入木三分，想不催泪都几难。片中好几场戏的背景音乐过于“澎湃”，略嫌干扰观影……有时候配乐多或者大声不一定就好，应该见好就收吧。王菀之扮观音那场戏颇搞笑。
        ",我的妈呀 短评,longer,https://www.douban.com/people/luvis1499/,推荐,"
                    2017-01-01
                ",6
" 虽然套路很老了，但是仍然很好看
        ",我的妈呀 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,推荐,"
                    2017-10-03
                ",0
" 这种亲情戏一向不用玩太多套路，但成功的被各个主演的演技给拉起来了。
        ",我的妈呀 短评,CobraCB,https://www.douban.com/people/CobraCB/,推荐,"
                    2017-06-26
                ",1
" 王菀之
        ",我的妈呀 短评,曼石,https://www.douban.com/people/springhall/,2017-07-01 06:06:05,,0
" 第一部和全家人一起去电影院看的电影，还成功带上了爸爸妈妈
        ",我的妈呀 短评,猴子放屁,https://www.douban.com/people/83977886/,2016-12-13 16:49:41,,3
" 从头哭到尾。
        ",我的妈呀 短评,九爪小蟹,https://www.douban.com/people/pqqy/,力荐,"
                    2017-07-17
                ",1
" 国内可能不会上了 于是托人在香港买的碟 哭了半卷纸 之前看了《幸运是我》可能我本身对惠英红的脸有厌恶感 所以还蛮生气鲍起静没拿到最佳女主角
        ",我的妈呀 短评,小舒淇,https://www.douban.com/people/128661098/,力荐,"
                    2017-06-04
                ",1
" 温情而催泪，是看完影片之后我的第一感觉，但剧本的工整，以及鲍起静的碾压式演技，使得除此之外看不到任何亮点。

节奏和剪辑也比较奇怪，并没有应有的平缓与恬淡。只是感动，但感动之后就没有其他的东西留在心里，很平淡无味。

它告诉我们，生活中有很多无奈和遗憾，但你要学会去接纳和解决它。
        ",我的妈呀 短评,张利源,https://www.douban.com/people/133740560/,还行,"
                    2017-10-04
                ",0
" 泪奔
        ",我的妈呀 短评,胖杏,https://www.douban.com/people/pangxing/,力荐,"
                    2017-09-28
                ",0
" 在去留学的飞机上哭到抽搐
        ",我的妈呀 短评,傻不啦叽,https://www.douban.com/people/79247785/,力荐,"
                    2017-08-13
                ",0
" 飞机上看的
        ",我的妈呀 短评,La Madeleine,https://www.douban.com/people/35070684/,推荐,"
                    2017-10-02
                ",0
" 洗过一
        ",我的妈呀 短评,纯牛奶,https://www.douban.com/people/156683104/,力荐,"
                    2017-04-06
                ",0
" 【2017.10.04/UME国际影城/No.172】点映场。原名《大手牵小手》，港式亲情片，后段眼泪直流，影厅满是啜泣声、擤鼻声.... 鲍起静碾压式的绝佳演绎在第36届金像奖惜败于惠英红实在可惜。最温暖舒适无法割舍的是家，拼力守护无悔爱着的是家人。
                
                ",我的妈呀 短评,糖纸,https://www.douban.com/people/46896226/,力荐,"
                    2017-10-04
                ",0
" 四分给王莞之
        ",我的妈呀 短评,L,https://www.douban.com/people/42963553/,推荐,"
                    2017-07-18
                ",0
,我的妈呀 短评,,,,,
,我的妈呀 短评,,,,,
" 引用影片简介：“百老汇大制作《木兰歌剧》公开征选女主角，白淇面试非常出色，让白淇惊讶万分的是，与她争夺女主角的唯一对手，竟然是之前多次邂逅、颇有好感的宋苇东（高以翔 饰），一场竞争就此展开。”

期待高以翔成功当选女主角。
        ",情遇曼哈顿 短评,coolly,https://www.douban.com/people/1150430/,2017-06-18 17:31:43,,44
" 这海报不是两小无猜么
        ",情遇曼哈顿 短评,不二,https://www.douban.com/people/60963355/,2017-07-08 10:16:11,,25
" move on
        ",情遇曼哈顿 短评,看不见我看不见,https://www.douban.com/people/142850044/,2017-06-23 09:15:36,,4
" 遇见王沥川+漂洋过海来看你
        ",情遇曼哈顿 短评,1号,https://www.douban.com/people/fengtongtong/,2017-05-12 00:10:54,,8
" 为了高以翔而来
        ",情遇曼哈顿 短评,潇洒叫我女王,https://www.douban.com/people/154271026/,2016-12-21 20:10:01,,12
" 王丽坤小姐姐好美哦
        ",情遇曼哈顿 短评,毛二叔,https://www.douban.com/people/104646596/,2017-06-20 23:30:16,,3
" 别说女一号了，男一号还撑不起电影票房呢，演技、名气都撑不起！
        ",情遇曼哈顿 短评,Minimalismer,https://www.douban.com/people/99550697/,2017-09-18 16:39:24,,2
" 编剧。。
        ",情遇曼哈顿 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,2017-10-03 16:01:19,,0
" 大芒果的剧
        ",情遇曼哈顿 短评,许单挑,https://www.douban.com/people/140633010/,2017-04-29 00:55:28,,3
" 中国made纽约版lala land，好明显的套路
        ",情遇曼哈顿 短评,Sarah,https://www.douban.com/people/sarah1990/,2017-08-23 11:54:58,,3
" 辣鸡海报。
创你妈逼啊。
        ",情遇曼哈顿 短评,sign,https://www.douban.com/people/121388496/,2017-07-19 21:03:18,,2
" 王丽坤我是蛮喜欢的，但高以翔的气场不合适与之旗鼓相当，而应该找软一些的女演员，啊！为什么不给焦俊艳演呢，那姑娘一颦一笑都超有魅力。
        ",情遇曼哈顿 短评,无患子,https://www.douban.com/people/145680993/,2017-10-01 23:43:01,,0
" 为素颜女神打call，支持我家丽坤小姐姐
        ",情遇曼哈顿 短评,nong,https://www.douban.com/people/165843134/,2017-09-30 11:29:45,,2
" http://mp.weixin.qq.com/s/P1Qaah_TVKPF7yk55dTaIA突突
        ",情遇曼哈顿 短评,影王,https://www.douban.com/people/155371155/,2017-10-03 15:46:25,,0
" 王丽坤演的，应该不错，期待
        ",情遇曼哈顿 短评,蓝雪,https://www.douban.com/people/160053151/,2017-04-09 12:22:39,,1
" 喜欢王丽坤
                
                ",情遇曼哈顿 短评,高乃夫,https://www.douban.com/people/165856076/,2017-09-30 07:20:50,,1
" 就是想看反套路的爱情 想看暖男高以翔耍心机
        ",情遇曼哈顿 短评,侬,https://www.douban.com/people/14560918/,2017-06-21 11:42:46,,3
" 《漂洋过来来看你》过来的丽坤粉儿
        ",情遇曼哈顿 短评,花开一诺，守之,https://www.douban.com/people/159592419/,2017-09-30 12:21:10,,1
" 王丽坤皮肤真是没的说！太美了
        ",情遇曼哈顿 短评,我给你翅膀飞,https://www.douban.com/people/55485669/,2017-09-30 10:27:51,,1
" 1.新版主要目的是延长版权保护期2.真正3D化的《渔童》已经失败了，本片采用3D分层技术可谓尊老又创新3.原版的画面色彩得到极大修复4.新版配音比原版差太远5.新版对配乐的处理失当6.新版删简了若干情节7.怒赞五分钟的片尾，投以最热烈的掌声8.新版画面配上原版声音，就会是部经典中的经典！【厦门思明】
        ",大闹天宫 短评,我要去荷兰,https://www.douban.com/people/Uvo/,推荐,"
                    2012-01-11
                ",139
" 宣传很有问题，进场前大家都以为又是个恶心的翻拍，看了几分钟才发现完全就是那些年，我们一起看过的那部动画片的修复重生版。然后就如痴如醉的抖着脚又重温了一遍。
        ",大闹天宫 短评,荔枝超人,https://www.douban.com/people/richer725/,推荐,"
                    2012-01-05
                ",98
" 期待王丽坤
        ",情遇曼哈顿 短评,一只蹦蹦哒哒的,https://www.douban.com/people/163797549/,2017-07-15 10:01:10,,1
,情遇曼哈顿 短评,,,,,
" 期待3d魔方大厦3d三个和尚3d九色鹿3d天书奇谭3d舒克与贝塔⋯⋯
        ",大闹天宫 短评,RAY,https://www.douban.com/people/2485936/,很差,"
                    2012-01-12
                ",88
" 贬低本片就是对中国老一辈动画艺术家的不尊重
        ",大闹天宫 短评,雷力疯行,https://www.douban.com/people/51291242/,力荐,"
                    2012-01-11
                ",110
" 除了片名叫做3D版，没发现还有哪是3D的，哦片尾也是。这片好难评价，就是把原版重新包装一遍弄出来，换一群人再配一遍音，陈佩斯的土地公最有味道。托塔天王、哪吒的配音都不喜欢。冯小刚配的太上老君就像个小流氓。在影院看这个还是蛮激动的，只是3D就算了，倒不如再看一遍原版
        ",大闹天宫 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,很差,"
                    2012-01-11
                ",47
" 原版修复值得赞赏，片尾上美厂黑白旧照与一大串外国人名的同时出现，让我感慨万千。但是，3D做法简直顾此失彼，如同当年彩色电影诞生之初为经典黑白片上色的蠢事。中国传统绘画的谐和、工整、伦理化的整体布局被突出的3D前景夺去画面视点，致使场面调度的构图失衡降效。对于所有翻版3D均应考量此
        ",大闹天宫 短评,向阳花,https://www.douban.com/people/sunflower0204/,还行,"
                    2012-01-05
                ",59
